"Производитель";"Код";"Название";"Наличие"
"Legrand             ";"770472                        ";"Рамка 2п гор Жемчужный VLN              ";"1.00"
"Legrand             ";"770473                        ";"Рамка 3п гор Жемчужный VLN              ";"10.00"
"Legrand             ";"770483                        ";"Рамка 3п гор Жемчужный VLN              ";"1.00"
"Legrand             ";"770491                        ";"Рамка 1п Белый/Серебр VLN               ";"52.00"
"Legrand             ";"770492                        ";"Рамка 2п гор Белый/Серебр VLN           ";"6.00"
"Legrand             ";"770493                        ";"Рамка 3п гор Белый/Серебр VLN           ";"16.00"
"Legrand             ";"77070                         ";"Mosaic Заглушка 1м.                     ";"289.00"
"Legrand             ";"771001                        ";"G.Life Рамка 1 пост, WHITE              ";"40.00"
"Legrand             ";"771002                        ";"G.Life Рамка 2 п., WHITE, гор.          ";"2.00"
"Legrand             ";"771201                        ";"G.Life Рамка 1п, DARK BRONZE            ";"13.00"
"Legrand             ";"771202                        ";"G.Life Рам. 2п.,D. BRONZE,гор.          ";"6.00"
"Legrand             ";"771210                        ";"G.Life Л. П. выкл. D.BRONZE             ";"6.00"
"Legrand             ";"771291                        ";"G.Life IN ONE -выкл. Дв. D.br.          ";"1.00"
"Legrand             ";"771301                        ";"G.Life Рамка 1п,ALUMINIUM               ";"14.00"
"Legrand             ";"771304                        ";"G.Life Р. 4п,ALUMINIUM,гор.             ";"1.00"
"Legrand             ";"771312                        ";"G.Life Л.п. Для дв выкл. Alum           ";"1.00"
"Legrand             ";"771320                        ";"G.Life Л. П.роз. 2К+З, Alum             ";"4.00"
"Legrand             ";"771401                        ";"G.Life Рамка 1п,titanium                ";"37.00"
"Legrand             ";"771402                        ";"G.Life Р. 2п,titanium,гор.              ";"14.00"
"Legrand             ";"771410                        ";"G.Life Лиц. П. выкл.,titanium           ";"51.00"
"Legrand             ";"771412                        ";"Лиц.п. для дв. выкл.,titanium           ";"10.00"
"Legrand             ";"771420                        ";"Лиц. панель для роз. 2К+З               ";"85.00"
"Legrand             ";"771495                        ";"G.Life Л.п.тел роз.RJ12, titan          ";"1.00"
"Legrand             ";"771502                        ";"G.Life Р. 2п,pearl,гор.                 ";"108.00"
"Legrand             ";"771506                        ";"G.Life Р. 2п.,pearl,верт.               ";"6.00"
"Legrand             ";"771510                        ";"G.Life Лиц. П. выкл. Pearl              ";"35.00"
"Legrand             ";"771512                        ";"Лиц.п. для дв. Выкл. Pearl              ";"59.00"
"Legrand             ";"771520                        ";"G.Life Лиц. П. роз. 2К+З pearl          ";"351.00"
"Legrand             ";"77210                         ";"Mosaic Розетка 2К+З нем.ст.в/заж.       ";"Много"
"Legrand             ";"77211                         ";"Mosaic Роз. 2К+З нем.ст. б/заж          ";"21.00"
"Legrand             ";"77213                         ";"Msc Роз. 2К+З н.ст. в/заж. защ.шт       ";"190.00"
"Legrand             ";"77214                         ";"Mosaic Роз. 2К+З н.ст. с блок.          ";"138.00"
"Legrand             ";"77218                         ";"Mosaic Роз. 2К+З н.ст. красн.           ";"Много"
"Legrand             ";"77252                         ";"Mosaic Роз. 2Х2К+З н.ст. 45°            ";"9.00"
"Legrand             ";"773627                        ";"Роз.2х 2К+З, нем. Стандарт, бел         ";"77.00"
"Legrand             ";"773641                        ";"Роз. RJ 45 UTP с захватами              ";"8.00"
"Legrand             ";"773652                        ";"Рамка 2 поста белая                     ";"277.00"
"Legrand             ";"773653                        ";"Рамка 3 поста белая                     ";"13.00"
"Legrand             ";"773654                        ";"Рамка 4 поста белая                     ";"3.00"
"Legrand             ";"773656                        ";"Выключатель 10 А, белый                 ";"170.00"
"Legrand             ";"773657                        ";"Пер.на два напр., белый                 ";"4.00"
"Legrand             ";"773658                        ";"Выкл.двухкл., белый                     ";"279.00"
"Legrand             ";"773659                        ";"Роз. 2К+З, нем. Стандарт, бел           ";"Много"
"Legrand             ";"773660                        ";"Рамка 1 пост белая                      ";"268.00"
"Legrand             ";"773727                        ";"Роз.2х 2К+З, нем. Стандарт, сл.к        ";"73.00"
"Legrand             ";"773752                        ";"Рамка 2 поста сл. к.                    ";"176.00"
"Legrand             ";"773753                        ";"Рамка 3 поста сл. к.                    ";"37.00"
"Legrand             ";"773754                        ";"Рамка 4 поста сл. к.                    ";"5.00"
"Legrand             ";"773756                        ";"Выключатель 10 А, сл.к.                 ";"419.00"
"Legrand             ";"773757                        ";"Пер.на два напр., сл.к.                 ";"3.00"
"Legrand             ";"773758                        ";"Выкл.двухкл., сл.к.                     ";"80.00"
"Legrand             ";"773759                        ";"Роз. 2К+З, нем. Стандарт, сл.к          ";"Много"
"Legrand             ";"773760                        ";"Рамка 1 пост сл. к.                     ";"288.00"
"Legrand             ";"773779                        ";"Роз. TV простая окон., сл.к.            ";"65.00"
"Legrand             ";"774101                        ";"Выкл. IP44 10AX 250В сл.к.              ";"52.00"
"Legrand             ";"774112                        ";"Пер.на 2 нап.2х-кл.подсв.сл.к.          ";"92.00"
"Legrand             ";"774120                        ";"Роз.2К+З нем.IP44 ст.кр.защ.шт.сл.к.    ";"Много"
"Legrand             ";"774122                        ";"Розетка 2К+З авт шт СЛНК VLN            ";"Много"
"Legrand             ";"774123                        ";"VALENA РОЗЕТКА КОЛ СЛ.К.                ";"140.00"
"Legrand             ";"774130                        ";"Розетка RJ 45 - 1 выход, UTP, сл.к      ";"Много"
"Legrand             ";"774131                        ";"Розетка RJ 45 - 2 выхода, UTP, сл.к     ";"Много"
"Legrand             ";"774138                        ";"РозеткаValena RJ45 1- выход  сл.кость   ";"407.00"
"Legrand             ";"774151                        ";"Рамка 1п Сл.кость/Зол VLN               ";"43.00"
"Legrand             ";"774152                        ";"Рамка 2п гор Сл.кость/Зол VLN           ";"103.00"
"Legrand             ";"774153                        ";"Рамка 3п гор Сл.кость/Зол VLN           ";"48.00"
"Legrand             ";"774160                        ";"Повор. светорег сл.к.. 1000 Вт Valena   ";"18.00"
"Legrand             ";"774161                        ";"Val.Светорег.пов.400Вт сл.к. накалив    ";"145.00"
"Legrand             ";"774163                        ";"VLN-c СЛК Диммер LED 300Вт              ";"8.00"
"Legrand             ";"774169                        ";"VLN-C ДДвиж 1000Вт слк                  ";"12.00"
"Legrand             ";"774170                        ";"2-pозетка USB СЛНК VLN                  ";"225.00"
"Legrand             ";"774174                        ";"Val.Светорег.4 кн.600Вт                 ";"58.00"
"Legrand             ";"774180                        ";"ValenaRJ11/RJ45 UTP кат.6 слк           ";"15.00"
"Legrand             ";"774185                        ";"Розетка HDMI СЛНК VLN                   ";"4.00"
"Legrand             ";"774191                        ";"Valena терм-т теп. пола сл.к..          ";"71.00"
"Legrand             ";"774201                        ";"Выкл. IP44 10AX 250В бел                ";"210.00"
"Legrand             ";"774206                        ";"Перекл.на 2 нап.IP44 бел                ";"6.00"
"Legrand             ";"774212                        ";"Перекл.на 2нап.2-кл. подсв.бел          ";"118.00"
"Legrand             ";"774220                        ";"Роз.2К+З нем.ст.кр.IP44защ.шт.бел       ";"Много"
"Legrand             ";"774222                        ";"Розетка 2К+З авт шт БЕЛ VLN             ";"Много"
"Legrand             ";"774223                        ";"VALENA РОЗЕТКА КОЛ БЕЛ                  ";"115.00"
"Legrand             ";"774230                        ";"RJ 45 - 1 выход, UTP, бел. Valena       ";"Много"
"Legrand             ";"774231                        ";"RJ 45 - 2 выхода, UTP, бел.             ";"Много"
"Legrand             ";"774238                        ";"Розетка Valena RJ45 белая 5e            ";"423.00"
"Legrand             ";"774239                        ";"RJ45 CAT5E UTP Белая 2S Valena          ";"5.00"
"Legrand             ";"774242                        ";"ValenaRJ45 UTP кат6 1в бел вн           ";"3.00"
"Legrand             ";"774263                        ";"VLN-c БЕЛ Диммер LED 300Вт              ";"26.00"
"Legrand             ";"774301                        ";"Выключатель 1кл. VALENA слонов. кость   ";"Много"
"Legrand             ";"774304                        ";"Мех. выкл. управл. жалюзи VALENA        ";"40.00"
"Legrand             ";"774305                        ";"Двойной выкл. VALENA слонов. кость      ";"Много"
"Legrand             ";"774306                        ";"Перекл. 2 направл VALENA слонов. кость  ";"Много"
"Legrand             ";"774307                        ";"Перекл. промежут. VALENA слонов. кость  ";"484.00"
"Legrand             ";"774308                        ";"Двойн.перекл.на 2 направл.VALENA слонов.";"Много"
"Legrand             ";"774310                        ";"Выкл. с подсв.зел. лампа VALENA слонов. ";"Много"
"Legrand             ";"774311                        ";"Кнопка 10А 230В                         ";"426.00"
"Legrand             ";"774314                        ";"Кн.выкл.д/упр.жалюзи (сл.к)             ";"77.00"
"Legrand             ";"774316                        ";"Розетка 2P 10/16A A VIS Valena          ";"Много"
"Legrand             ";"774320                        ";"Розетка 2К+З нем.ст.VALENA слонов. кость";"Много"
"Legrand             ";"774321                        ";"Розетка нем ст 2Р+Т со шторк VALENA     ";"Много"
"Legrand             ";"774322                        ";"Роз.нем ст с крышкой 2P+T VALENAслонов. ";"460.00"
"Legrand             ";"774324                        ";"Розетка для динамиков Valena слон. кость";"91.00"
"Legrand             ";"774326                        ";"Перекл. на 2 напр. с подсв. слон. кость ";"222.00"
"Legrand             ";"774327                        ";"Розетка 2P+T красн. с блокир. Valena    ";"14.00"
"Legrand             ";"774328                        ";"2-х клавишный выкл. с подсвет.слон.кость";"498.00"
"Legrand             ";"774329                        ";"Розетка TV простая VALENA слон. кость   ";"Много"
"Legrand             ";"774330                        ";"Розетка TV оконечн слон. кость Valena   ";"325.00"
"Legrand             ";"774331                        ";"Розетка TV-проходная VALENA слонов.     ";"238.00"
"Legrand             ";"774332                        ";"Роз.TV/RD-кабельн. сеть VALENA слонов.  ";"5.00"
"Legrand             ";"774335                        ";"Розетка TV/FM SAT каб. сеть слон. кость ";"232.00"
"Legrand             ";"774336                        ";"Розетка ТВ-Радио-Спутник -оконечн.слон. ";"7.00"
"Legrand             ";"774338                        ";"Роз.телеф. RJ11 4конт 1выв VALENA слонов";"133.00"
"Legrand             ";"774346                        ";"Декоративная заглушка                   ";"288.00"
"Legrand             ";"774347                        ";"Вывод кабеля , слон.кость Valena        ";"Много"
"Legrand             ";"774348                        ";"Переключатель пром. с подс              ";"21.00"
"Legrand             ";"774350                        ";"Рамка Valena (сл.кость) IP44            ";"31.00"
"Legrand             ";"774351                        ";"Рамка 1пост VALENA слонов. кость        ";"Много"
"Legrand             ";"774352                        ";"Рамка 2 поста гориз.VALENA слон.кость   ";"Много"
"Legrand             ";"774353                        ";"Рамка 3 поста гориз.VALENA слон.кость   ";"Много"
"Legrand             ";"774354                        ";"Рамка 4 поста гориз.VALENA слон.кость   ";"Много"
"Legrand             ";"774355                        ";"Рамка 5 пост. гориз. слон. кость Valena ";"Много"
"Legrand             ";"774370                        ";"ValenaРоз.нем.ст.2х2К+З(сл.к)           ";"Много"
"Legrand             ";"774371                        ";"Роз. 2P+T дв.нем. ст со шторк.слонVALENA";"68.00"
"Legrand             ";"774400                        ";"Valena Роз.нем.ст.2х2К+З(бел)           ";"Много"
"Legrand             ";"774401                        ";"Выключ. 1-клавишный,белый               ";"Много"
"Legrand             ";"774404                        ";"Мех. выкл. для управл. жалюзи BLANC     ";"66.00"
"Legrand             ";"774405                        ";"Выключ.двойной,белый                    ";"Много"
"Legrand             ";"774406                        ";"Перекл. на 2 направл. Valena бел. 1 кл. ";"Много"
"Legrand             ";"774407                        ";"Перекл. промежут. Valena 1кл. бел.      ";"Много"
"Legrand             ";"774408                        ";"Перекл. на 2 направл. Valena 2 кл. бел. ";"Много"
"Legrand             ";"774410                        ";"Выкл. с подсв. 1 кл. Valena бел.        ";"467.00"
"Legrand             ";"774411                        ";"Кнопка белая Valena 10A 230B            ";"293.00"
"Legrand             ";"774414                        ";"Кн.выкл.д/упр.жалюзи (бел)              ";"210.00"
"Legrand             ";"774416                        ";"Розетка 2P 10/16A белая                 ";"Много"
"Legrand             ";"774420                        ";"Розетка 2К+З нем.ст.VALENA белый        ";"Много"
"Legrand             ";"774421                        ";"Розетка 2P+Т со шторк. Valena бел.      ";"Много"
"Legrand             ";"774422                        ";"Розетка 2P+T SCHUKO с крышкой           ";"Много"
"Legrand             ";"774424                        ";"Розетка для динамиков Valena цв. белый  ";"22.00"
"Legrand             ";"774426                        ";"Перекл. на 2 напр. с подсв. белый       ";"141.00"
"Legrand             ";"774427                        ";"Роз. 2P+T дв.нем. ст со шторк.бел VALENA";"315.00"
"Legrand             ";"774428                        ";"2-х клавишный выключатель с подсвет.    ";"Много"
"Legrand             ";"774429                        ";"Розетка TV простая,белый                ";"Много"
"Legrand             ";"774430                        ";"Розетка TV 2400MHZ оконечная            ";"233.00"
"Legrand             ";"774431                        ";"Розетка TV 400MHZ проходн. Valena белая ";"77.00"
"Legrand             ";"774435                        ";"Розетка TV/FM/SAT каб. сеть цв. белый   ";"111.00"
"Legrand             ";"774437                        ";"Розетка TV/RD/SAT проходн. цв. белый    ";"8.00"
"Legrand             ";"774438                        ";"Розетка телеф. RJ11 4контакта, 1 вывод  ";"43.00"
"Legrand             ";"774446                        ";"Декоративная заглушка                   ";"374.00"
"Legrand             ";"774447                        ";"Вывод кабеля белый Valena               ";"465.00"
"Legrand             ";"774450                        ";"Влагозащищ.рамка IP44 1 пост            ";"35.00"
"Legrand             ";"774451                        ";"Рамка 1пост,белый                       ";"Много"
"Legrand             ";"774452                        ";"Рамка 2поста,гориз.уст-ка,белый         ";"Много"
"Legrand             ";"774453                        ";"Рамка 3поста,гориз.уст-ка,белый         ";"Много"
"Legrand             ";"774454                        ";"Рамка 4поста,гориз.уст-ка,белый         ";"217.00"
"Legrand             ";"774455                        ";"Рамка 5 пост. гориз. белая Valena       ";"Много"
"Legrand             ";"775761                        ";"Розетка  RJ45 CAT5E UTP 1вых            ";"38.00"
"Legrand             ";"775801                        ";"Выключатель PRO21                       ";"152.00"
"Legrand             ";"775805                        ";"Выключатель двойной                     ";"61.00"
"Legrand             ";"775807                        ";"Переключ.промежуточный PRO21            ";"2.00"
"Legrand             ";"775808                        ";"Переключ. на 2 направл.двойной PRO21    ";"49.00"
"Legrand             ";"775868                        ";"Термостат д/помещ.PRO21                 ";"1.00"
"Legrand             ";"775921                        ";"Розетка 2P+T-IP2 с винтов.клеммами      ";"374.00"
"Legrand             ";"77594                         ";"USB роз. д/зарядки двойная бел          ";"4.00"
"Legrand             ";"775965                        ";"Розетка TV прост Galea PRO21            ";"29.00"
"Legrand             ";"77601                         ";"Mosaic Розетка 2м 2К+З н.ст.            ";"10.00"
"Legrand             ";"77602                         ";"Mosaic Розетка 4м 2Х2К+З н.ст.          ";"50.00"
"Legrand             ";"776131                        ";"Коробка для накл. монтажа Valena сл.кост";"34.00"
"Legrand             ";"776132                        ";"Коробка для накл монт 2п Valena сл.кост ";"46.00"
"Legrand             ";"776133                        ";"Коробка для накл монт 3п Valena сл.кост ";"35.00"
"Legrand             ";"776181                        ";"Коробка для накл. монтажа Valena белая  ";"101.00"
"Legrand             ";"776182                        ";"Коробка для накл. монт. 2п Valena белая ";"27.00"
"Legrand             ";"776183                        ";"Коробка для накл. монт. 3п Valena белая ";"58.00"
"Legrand             ";"777010                        ";"Клавиша для выключ.,бел.                ";"8.00"
"Legrand             ";"782200                        ";"Выключатель 10A 1клав БЕЛ               ";"Много"
"Legrand             ";"782202                        ";"Выключатель 10A 2клав БЕЛ               ";"Много"
"Legrand             ";"782204                        ";"Переключатель 10A 1клавБЕЛ              ";"Много"
"Legrand             ";"782205                        ";"Кнопка 6А 1клав БЕЛ                     ";"119.00"
"Legrand             ";"782206                        ";"Переключатель 10A 2клавБЕЛ              ";"135.00"
"Legrand             ";"782210                        ";"Розетка 2К без шт БЕЛ                   ";"434.00"
"Legrand             ";"782211                        ";"Розетка 2К+З без шт БЕЛ                 ";"Много"
"Legrand             ";"782212                        ";"Розетка 2X2К без шт БЕЛ                 ";"Много"
"Legrand             ";"782213                        ";"Розетка 2X2К+З без шт БЕЛ               ";"Много"
"Legrand             ";"782215                        ";"Розетка TV БЕЛ                          ";"168.00"
"Legrand             ";"782218                        ";"Розетка 3X2К+З шт БЕЛ                   ";"Много"
"Legrand             ";"782220                        ";"Розетка 2К+З шт БЕЛ                     ";"Много"
"Legrand             ";"782222                        ";"Роз.дв 32А/2К+З шт БЕЛ                  ";"150.00"
"Legrand             ";"782223                        ";"Розетка 2X2К+З шт БЕЛ                   ";"Много"
"Legrand             ";"782224                        ";"РозеткаRJ45 кат5е UTP БЕЛ               ";"464.00"
"Legrand             ";"782225                        ";"Адаптер для Mosaic                      ";"1.00"
"Legrand             ";"782228                        ";"Розетка2XRJ45 к 5е UTP БЕЛ              ";"162.00"
"Legrand             ";"782230                        ";"Выключатель 10A 1клав СЛНК              ";"Много"
"Legrand             ";"782232                        ";"Выключатель 10A 2клавСЛНК               ";"Много"
"Legrand             ";"782234                        ";"Переключатель 10A 1кл СЛНК              ";"335.00"
"Legrand             ";"782235                        ";"Кнопка 6А 1клав СЛНК                    ";"13.00"
"Legrand             ";"782236                        ";"Переключатель 10A 2кл СЛНК              ";"64.00"
"Legrand             ";"782240                        ";"Розетка 2К без шт СЛНК                  ";"325.00"
"Legrand             ";"782241                        ";"Розетка 2К+З без шт СЛНК                ";"Много"
"Legrand             ";"782242                        ";"Розетка 2X2К без шт СЛНК                ";"Много"
"Legrand             ";"782243                        ";"Розетка 2X2К+З без шт СЛНК              ";"434.00"
"Legrand             ";"782245                        ";"Розетка TV СЛНК                         ";"119.00"
"Legrand             ";"782246                        ";"Вывод кабеля СЛНК                       ";"5.00"
"Legrand             ";"782248                        ";"Розетка 3X2К+З шт СЛНК                  ";"Много"
"Legrand             ";"782250                        ";"Розетка 2К+З шт СЛНК                    ";"245.00"
"Legrand             ";"782253                        ";"Розетка 2X2К+З шт СЛНК                  ";"210.00"
"Legrand             ";"782254                        ";"РозеткаRJ45 кат5е UTP СЛНК              ";"178.00"
"Legrand             ";"782257                        ";"Лампа для подсветки                     ";"116.00"
"Legrand             ";"782260                        ";"Выключатель 10A 1клав ДЕРВ              ";"Много"
"Legrand             ";"782262                        ";"Выключатель 10A 2клав ДЕРВ              ";"Много"
"Legrand             ";"782264                        ";"Переключатель 10A 1кл ДЕРВ              ";"220.00"
"Legrand             ";"782266                        ";"Переключатель 10A 2кл ДЕРВ              ";"27.00"
"Legrand             ";"782269                        ";"Розетка TV Звезда ДЕРВ                  ";"25.00"
"Legrand             ";"782270                        ";"Розетка 2К без шт ДЕРВ                  ";"28.00"
"Legrand             ";"782271                        ";"Розетка 2К+З без шт ДЕРВ                ";"330.00"
"Legrand             ";"782272                        ";"Розетка 2X2К без шт ДЕРВ                ";"110.00"
"Legrand             ";"782273                        ";"Розетка 2X2К+З без шт ДЕРВ              ";"Много"
"Legrand             ";"782274                        ";"Розетка RJ11 ДЕРВ                       ";"2.00"
"Legrand             ";"782278                        ";"Розетка 3X2К+З шт ДЕРВ                  ";"96.00"
"Legrand             ";"782280                        ";"Розетка 2К+З шт ДЕРВ                    ";"4.00"
"Legrand             ";"782283                        ";"Розетка 2X2К+З шт ДЕРВ                  ";"283.00"
"Legrand             ";"782294                        ";"4пост.рамка накл.монтажа БЕЛ            ";"144.00"
"Legrand             ";"782296                        ";"6пост.рамка накл.монтажа БЕЛ            ";"44.00"
"Legrand             ";"782300                        ";"Выключат 10A 1кл IP44 БЕЛ               ";"397.00"
"Legrand             ";"782302                        ";"Выключат 10A 2кл IP44 БЕЛ               ";"14.00"
"Legrand             ";"782304                        ";"Переключат 10A 1клIP44 БЕЛ              ";"79.00"
"Legrand             ";"782309                        ";"Выкл двухполюс IP44 БЕЛ                 ";"5.00"
"Legrand             ";"782321                        ";"Розетка 2К+З шт IP44 БЕЛ                ";"Много"
"Legrand             ";"782323                        ";"Розетка 2X2К+З шт IP44 БЕЛ              ";"Много"
"Legrand             ";"782330                        ";"Выключат 10A 1кл IP44 СЕР               ";"266.00"
"Legrand             ";"782332                        ";"Выключат 10A 2кл IP44 СЕР               ";"104.00"
"Legrand             ";"782334                        ";"Переключат 10A 1клIP44 СЕР              ";"71.00"
"Legrand             ";"782351                        ";"Розетка 2К+З шт IP44 СЕР                ";"Много"
"Legrand             ";"782353                        ";"Розетка 2X2К+З шт IP44 СЕР              ";"Много"
"Legrand             ";"78730                         ";"Mosaic Розетка RJ11 (1 модуль)          ";"27.00"
"Legrand             ";"78782                         ";"Mosaic Штекер TV простой диам. 9,52     ";"10.00"
"Legrand             ";"78802                         ";"Mosaic Рамка 2 модуля                   ";"375.00"
"Legrand             ";"78804                         ";"Mosaic Рамка 2X2 модуля гор.            ";"372.00"
"Legrand             ";"78806                         ";"Mosaic Рамка 3X2 модуля гор.            ";"145.00"
"Legrand             ";"78808                         ";"Mosaic Рамка 4X2 модуля гор.            ";"106.00"
"Legrand             ";"78814                         ";"Mosaic Рамка 4 модуля гор.              ";"5.00"
"Legrand             ";"78818                         ";"Mosaic Рамка 8 модулей                  ";"1.00"
"Legrand             ";"78880                         ";"Рамка, Mosaic, 2М, белый, IP44          ";"15.00"
"Legrand             ";"80042                         ";"Batibox Кор.сух.пер.2п гл.40мм          ";"27.00"
"Legrand             ";"80052                         ";"Batibox Кор.сух.пер.2п гл.50мм          ";"72.00"
"Legrand             ";"80141                         ";"Batib.Коробка для кирп.стены 1п глуб40мм";"Много"
"Legrand             ";"80184                         ";"Batib.Кор.кир.ст. 32A гл.40мм           ";"166.00"
"Legrand             ";"80188                         ";"Batibox 2м д/встр. блоков IP44          ";"2.00"
"Legrand             ";"80195                         ";"Коробка Batibox 213x142                 ";"5.00"
"Legrand             ";"80251                         ";"Batibox Суппорт 1 пост 2 модуля         ";"Много"
"Legrand             ";"80252                         ";"Batibox Суппорт 2 поста 2 модуля        ";"128.00"
"Legrand             ";"81988                         ";"Кор.в бетон д/встр.блоков IP44          ";"82.00"
"Legrand             ";"86129                         ";"Розетка нем. станд.2P+T без шторок OTEO ";"14.00"
"Legrand             ";"88064                         ";"Нап.кор.кр.нерж.IP66 откид.кр.          ";"4.00"
"Legrand             ";"88069                         ";"Монтажная коробка пластик 65mm          ";"7.00"
"Legrand             ";"89626                         ";"Кор. нап. сер.16м верт. H65мм           ";"2.00"
"Legrand             ";"89700                         ";"Встр. блок IP44 квад.нерж.2м            ";"15.00"
"Legrand             ";"89701                         ";"Встр. блок IP44 круг.нерж.2м            ";"8.00"
"Legrand             ";"89702                         ";"Встр. блок IP44 нерж. 2х2м              ";"8.00"
"Legrand             ";"89710                         ";"Встр. блок IP44 квад.бронз.2м           ";"3.00"
"Legrand             ";"89711                         ";"Встр. блок IP44 круг.бронз.2м           ";"6.00"
"Legrand             ";"92012                         ";"Кор.Plexo IP55 80х80х45мм               ";"3.00"
"Osram               ";"44890WFL                      ";"Лампа галоген. 20W 12V GU4 2000h        ";"98.00"
"Osram               ";"DULUX EL CL A 5W/41-827       ";"Компактн.люм.лампа  5W E27              ";"17.00"
"Ostec               ";"КЛЗТ-200                      ";"Крышка лотка 200х15х2500                ";"20.00"
"Philips             ";"S10                           ";"Стартёр S10 стан 4-65W 220V             ";"6.00"
"Philips             ";"S2                            ";"Стартер   4 -   22W   110 - 240V        ";"25.00"
"Rehau               ";"13168241100                   ";"Кабель греющий для наполь. отопл 40,59 м";"1.00"
"Schneider           ";"13977                         ";"ПЫЛЕВЛАГОЗАЩ.КОРП.ЩИТА KAEDRA 6 МОД     ";"7.00"
"Schneider           ";"13978                         ";"Пылевлагозащ.корп.щита. Mini Kaedra 8мод";"2.00"
"Schneider           ";"29450                         ";"Доп.контакт для NS80/630-NSA            ";"4.00"
"Schneider           ";"A16-051M-B                    ";"ВЫКЛ. ПРИМА О.У 1КЛ.МОНТ.ПЛ.БЕЛ.        ";"130.00"
"Schneider           ";"A9A15310                      ";"ЩИТ.РОЗ. iPC DIN 2П+T 16A 250В НЕМ      ";"4.00"
"Schneider           ";"A9A26924                      ";"iOF КОНТАКТ СОСТОЯНИЯ (АКТИ 9)          ";"4.00"
"Schneider           ";"A9F78110                      ";"АВТ. ВЫКЛ.iC60N 1П 10A B                ";"7.00"
"Schneider           ";"A9F78116                      ";"АВТ. ВЫКЛ.iC60N 1П 16A B                ";"2.00"
"Schneider           ";"A9F78316                      ";"АВТ. ВЫКЛ.iC60N 3П 16A B                ";"1.00"
"Schneider           ";"A9F79125                      ";"АВТ. ВЫКЛ.iC60N 1П 25A C                ";"1.00"
"Schneider           ";"A9F79132                      ";"АВТ. ВЫКЛ.iC60N 1П 32A C                ";"4.00"
"Schneider           ";"A9F79140                      ";"АВТ. ВЫКЛ.iC60N 1П 40A C                ";"10.00"
"Schneider           ";"A9K24210                      ";"АВТ. ВЫКЛ.iK60 2П 10A C                 ";"5.00"
"Schneider           ";"A9K24310                      ";"АВТ. ВЫКЛ.iK60 3П 10A C                 ";"3.00"
"Schneider           ";"A9R41225                      ";"ДИФФ.ВЫКЛ.НАГР. iID 2П 25A 30mA AC-ТИП  ";"3.00"
"Schneider           ";"A9R41425                      ";"ДИФФ.ВЫКЛ.НАГР. iID 4П 25A 30mA AC-ТИП  ";"2.00"
"Schneider           ";"ATN000100                     ";" КОРОБКА для наружного монтажа, БЕЛЫЙ   ";"6.00"
"Schneider           ";"ATN000101                     ";"1-п РАМКА, БЕЛЫЙ                        ";"265.00"
"Schneider           ";"ATN000102                     ";"2-п РАМКА, универсальная, БЕЛЫЙ         ";"Много"
"Schneider           ";"ATN000103                     ";"3-п РАМКА, универсальная, БЕЛЫЙ         ";"Много"
"Schneider           ";"ATN000104                     ";"4-п РАМКА, универсальная, БЕЛЫЙ         ";"189.00"
"Schneider           ";"ATN000105                     ";"5-п РАМКА, универсальная, БЕЛЫЙ         ";"16.00"
"Schneider           ";"ATN000111                     ";"1-кл ВЫКЛ, сх.1, 10АХ, м-зм, БЕЛЫЙ      ";"224.00"
"Schneider           ";"ATN000112                     ";"1-кл ВЫКЛ, сх.1, 10АХ, в сборе, БЕЛЫЙ   ";"39.00"
"Schneider           ";"ATN000113                     ";"1-кл ВЫКЛ с подсветкой, сх.1а, 10АХ, м-з";"74.00"
"Schneider           ";"ATN000120                     ";"РОЗЕТКА 2X2P,16А, в сборе, БЕЛЫЙ        ";"44.00"
"Schneider           ";"ATN000122                     ";"РОЗЕТКА 2X2P шт,16А, в сборе, БЕЛЫЙ     ";"9.00"
"Schneider           ";"ATN000124                     ";"РОЗЕТКА  2X2P+E, 16А, в сборе, БЕЛЫЙ    ";"104.00"
"Schneider           ";"ATN000131                     ";"3-клав ВЫКЛ, сх.1+1+1, 10АХ, м-зм, БЕЛЫЙ";"185.00"
"Schneider           ";"ATN000133                     ";"USB РОЗЕТКА, 5В, 1 порт x 2,1 А, 2 порта";"18.00"
"Schneider           ";"ATN000134                     ";"СВЕТОРЕГУЛЯТОР , 315Вт, мех., БЕЛЫЙ     ";"2.00"
"Schneider           ";"ATN000136                     ";"СВЕТОРЕГУЛЯТОР , 630Вт, мех., БЕЛЫЙ     ";"7.00"
"Schneider           ";"ATN000137                     ";"ДАТЧИК ДВИЖЕНИЯ потолочный, 2000 Вт, 360";"8.00"
"Schneider           ";"ATN000138                     ";"ТЕРМОСТАТ с датч.,от+5до+35°C,16A,в сб.,";"20.00"
"Schneider           ";"ATN000141                     ";"РОЗЕТКА 2P, 16А, м-зм, БЕЛЫЙ            ";"425.00"
"Schneider           ";"ATN000143                     ";"РОЗЕТКА 2P+E, 16А, м-зм, БЕЛЫЙ          ";"498.00"
"Schneider           ";"ATN000144                     ";"РОЗЕТКА 2P+E шт, 16А, в сборе, БЕЛЫЙ    ";"9.00"
"Schneider           ";"ATN000145                     ";"РОЗЕТКА 2P+E шт, 16А, м-зм, БЕЛЫЙ       ";"140.00"
"Schneider           ";"ATN000146                     ";"РОЗЕТКАс заземл. шт с крышкой, 16А, IP20";"46.00"
