"Производитель";"Код";"Название";"Наличие"
"Legrand             ";"672254                        ";"Роз 2ХRJ45 к. 6 UTP БЕЛ ETIKA           ";"10.00"
"Legrand             ";"672257                        ";"Розетка TV/SAT 2каб БЕЛ ETIKA           ";"5.00"
"Legrand             ";"672263                        ";"Розетка TV прох15дБ БЕЛ ETIKA           ";"5.00"
"Legrand             ";"672265                        ";"Розетка TV оконечная БЕЛ ETIKA          ";"16.00"
"Legrand             ";"672294                        ";"Розетка заряд 2хUSB БЕЛ ETIKA           ";"7.00"
"Legrand             ";"672301                        ";"Выкл 10АХ винты СЛНК ETIKA              ";"168.00"
"Legrand             ";"672302                        ";"Выкл 2клав винт 10АХСЛНК ETIKA          ";"145.00"
"Legrand             ";"672303                        ";"Выкл с подсвет винты 10АХ СЛ.КОСТЬ      ";"28.00"
"Legrand             ";"672304                        ";"Выкл 2кл с подсв винт 10АХСЛНК ETIKA    ";"21.00"
"Legrand             ";"672305                        ";"Переключат 10А винтыСЛНК ETIKA          ";"55.00"
"Legrand             ";"672309                        ";"Перекл промежуточ СЛНК ETIKA            ";"9.00"
"Legrand             ";"672312                        ";"Перекл 2кл авт 10AX СЛНК                ";"38.00"
"Legrand             ";"672313                        ";"Выкл 3клав 10АХ автСЛНК ETIKA           ";"21.00"
"Legrand             ";"672317                        ";"Датчик движения 400ВтСЛНК ETIKA         ";"2.00"
"Legrand             ";"672318                        ";"Светорег нажим400Вт СЛНК ETIKA          ";"3.00"
"Legrand             ";"672319                        ";"Светорег пов.300Вт СЛНК ETIKA           ";"2.00"
"Legrand             ";"672320                        ";"Розетка 2К винты СЛНК ETIKA             ";"56.00"
"Legrand             ";"672321                        ";"Розетка 2К+З винты СЛНК ETIKA           ";"Много"
"Legrand             ";"672322                        ";"Розетка 2К+З винт штСЛНК ETIKA          ";"30.00"
"Legrand             ";"672323                        ";"Роз. 2X2К+З винты без штСЛНК ETIKA      ";"70.00"
"Legrand             ";"672329                        ";"Вывод кабеля IP21 СЛНК ETIKA            ";"7.00"
"Legrand             ";"672330                        ";"Термостат д/полСЛНК ETIKA               ";"2.00"
"Legrand             ";"672332                        ";"Розетка 2К+З IP44 СЛНК ETIKA            ";"27.00"
"Legrand             ";"672333                        ";"Розетка 2X2К+Завт.штСЛНК ETIKA          ";"11.00"
"Legrand             ";"672341                        ";"Роз. RJ45 кат 5 UTP СЛНК ETIKA          ";"65.00"
"Legrand             ";"672351                        ";"Розетка TV Звезда СЛНК ETIKA            ";"48.00"
"Legrand             ";"672352                        ";"РозRJ11+RJ45 к5UTP СЛНК ETIKA           ";"2.00"
"Legrand             ";"672353                        ";"Роз. RJ45 кат 6 UTP СЛНК ETIKA          ";"3.00"
"Legrand             ";"672355                        ";"Роз 2ХRJ45 5е UTP СЛНК ETIKA            ";"9.00"
"Legrand             ";"672357                        ";"Розетка TV/SAT 2каб СЛНК ETIKA          ";"4.00"
"Legrand             ";"672363                        ";"Розетка TVпрох15дБ СЛНК ETIKA           ";"5.00"
"Legrand             ";"672365                        ";"Розетка TVоконечная СЛНК ETIKA          ";"7.00"
"Legrand             ";"672394                        ";"Розетка заряд 2хUSB СЛНК ETIKA          ";"11.00"
"Legrand             ";"672401                        ";"Выкл 1кл АЛЮ ETIKA                      ";"35.00"
"Legrand             ";"672402                        ";"Выкл 2кл АЛЮ ETIKA                      ";"27.00"
"Legrand             ";"672403                        ";"Выкл 1кл с подсв АЛЮ ETIKA              ";"9.00"
"Legrand             ";"672404                        ";"Выкл 2кл c подсв АЛЮ ETIKA              ";"13.00"
"Legrand             ";"672405                        ";"Перекл 1кл АЛЮ ETIKA                    ";"34.00"
"Legrand             ";"672409                        ";"Перекл промежуточ АЛЮ ETIKA             ";"5.00"
"Legrand             ";"672412                        ";"Перекл 2кл авт 10AX АЛМ                 ";"12.00"
"Legrand             ";"672413                        ";"Выкл 3клав 10АХ авт АЛМ ETIKA           ";"3.00"
"Legrand             ";"672415                        ";"Перекл с подсвет автом 10AX АЛМ         ";"5.00"
"Legrand             ";"672416                        ";"Перекл 2кл с подсв авт 10АХАЛМ          ";"3.00"
"Legrand             ";"672419                        ";"Светорег пов.300Вт АЛЮ ETIKA            ";"1.00"
"Legrand             ";"672421                        ";"Розетка 2К+З  АЛЮ ETIKA                 ";"149.00"
"Legrand             ";"672422                        ";"Розетка 2К+З шт АЛЮ ETIKA               ";"99.00"
"Legrand             ";"672423                        ";"Розетка 2X2К+З АЛЮ ETIKA                ";"10.00"
"Legrand             ";"672430                        ";"Термостат  д/полаАЛМ ETIKA              ";"2.00"
"Legrand             ";"672433                        ";"Розетка 2X2К+З авт штАЛМ ETIKA          ";"19.00"
"Legrand             ";"672434                        ";"Розетка 2К винт шт АЛМ ETIKA            ";"14.00"
"Legrand             ";"672440                        ";"Розетка RJ11 АЛМ ETIKA                  ";"1.00"
"Legrand             ";"672441                        ";"Роз RJ45 5e UTP АЛЮ ETIKA               ";"18.00"
"Legrand             ";"672451                        ";"Розетка TV Звезда АЛМ ETIKA             ";"11.00"
"Legrand             ";"672453                        ";"Роз. RJ45 кат 6 UTP АЛМ ETIKA           ";"9.00"
"Legrand             ";"672455                        ";"Роз 2ХRJ45 5е UTP АЛЮ ETIKA             ";"2.00"
"Legrand             ";"672457                        ";"Розетка TV/SAT 2каб АЛЮ ETIKA           ";"2.00"
"Legrand             ";"672465                        ";"Розетка TV оконечная АЛМ ETIKA          ";"8.00"
"Legrand             ";"672494                        ";"Розетка заряд 2хUSB АЛЮ ETIKA           ";"3.00"
"Legrand             ";"672501                        ";"Рамка 1пост БЕЛ ETIKA                   ";"Много"
"Legrand             ";"672503                        ";"Рамка 3поста БЕЛ ETIKA                  ";"148.00"
"Legrand             ";"672504                        ";"Рамка 4поста БЕЛ ETIKA                  ";"85.00"
"Legrand             ";"672505                        ";"Рамка 5постов БЕЛ ETIKA                 ";"28.00"
"Legrand             ";"672510                        ";"Коробка/накл монтаж 1пост БЕЛ           ";"3.00"
"Legrand             ";"672511                        ";"Рамка 1пост СЛНК ETIKA                  ";"409.00"
"Legrand             ";"672512                        ";"Рамка 2поста СЛНК ETIKA                 ";"201.00"
"Legrand             ";"672513                        ";"Рамка 3поста СЛНК ETIKA                 ";"84.00"
"Legrand             ";"672514                        ";"Рамка 4поста СЛНК ETIKA                 ";"45.00"
"Legrand             ";"672515                        ";"Рамка 5постов СЛНК ETIKA                ";"22.00"
"Legrand             ";"672520                        ";"Коробка/накл монтаж 1пост СЛНК          ";"2.00"
"Legrand             ";"672521                        ";"Рамка 1п Светлая галька ETIKA           ";"12.00"
"Legrand             ";"672530                        ";"Коробка/накл монтаж 2пост БЕЛ           ";"2.00"
"Legrand             ";"672541                        ";"Рамка 1п Зел.папоротник ETIKA           ";"2.00"
"Legrand             ";"672542                        ";"Рамка 2п Зел.папоротник ETIKA           ";"1.00"
"Legrand             ";"672551                        ";"Рамка 1пост АЛМ ETIKA                   ";"151.00"
"Legrand             ";"672552                        ";"Рамка 2поста АЛМ ETIKA                  ";"52.00"
"Legrand             ";"672553                        ";"Рамка 3поста АЛМ ETIKA                  ";"25.00"
"Legrand             ";"672554                        ";"Рамка 4поста АЛМ ETIKA                  ";"15.00"
"Legrand             ";"672555                        ";"Рамка 5постов АЛМ ETIKA                 ";"10.00"
"Legrand             ";"672560                        ";"Рамка 1пост IP44 СЛНК ETIKA             ";"3.00"
"Legrand             ";"672561                        ";"Рамка 1пост цвет сливовый ETIKA         ";"18.00"
"Legrand             ";"672562                        ";"Рамка 2поста цвет сливовый ETIKA        ";"2.00"
"Legrand             ";"672563                        ";"Рамка 3поста цвет сливовый ETIKA        ";"8.00"
"Legrand             ";"672571                        ";"Рамка 1пост цвет какао ETIKA            ";"27.00"
"Legrand             ";"672572                        ";"Рамка 2поста цвет какао ETIKA           ";"5.00"
"Legrand             ";"672573                        ";"Рамка 3поста цвет какао ETIKA           ";"2.00"
"Legrand             ";"672574                        ";"Рамка 4поста цвет какао ETIKA           ";"6.00"
"Legrand             ";"672582                        ";"Рамка 2поста цвет антрацит ETIKA        ";"17.00"
"Legrand             ";"672583                        ";"Рамка 3поста цвет антрацит ETIKA        ";"2.00"
"Legrand             ";"672584                        ";"Рамка 4поста цвет антрацит ETIKA        ";"12.00"
"Legrand             ";"672585                        ";"Рамка 5постов цвет антрацит ETIKA       ";"4.00"
"Legrand             ";"672601                        ";"Выкл 1кл АНТР ETIKA                     ";"59.00"
"Legrand             ";"672602                        ";"Выкл 2кл АНТР ETIKA                     ";"26.00"
"Legrand             ";"672603                        ";"Выкл 1кл с подсв АНТР ETIKA             ";"9.00"
"Legrand             ";"672604                        ";"Выкл 2кл c подсв АНТР ETIKA             ";"10.00"
"Legrand             ";"672605                        ";"Перекл 1кл АНТР ETIKA                   ";"14.00"
"Legrand             ";"672609                        ";"Перекл промежуточ АНТР ETIKA            ";"5.00"
"Legrand             ";"672612                        ";"Перекл 2кл авт 10AX АНТ                 ";"8.00"
"Legrand             ";"672613                        ";"Выкл 3клав 10АХ авт АНТ ETIKA           ";"2.00"
"Legrand             ";"672615                        ";"Перекл с подсвет автом 10AX АНТ         ";"7.00"
"Legrand             ";"672616                        ";"Перекл 2кл с подсв авт 10АХ АНТ         ";"5.00"
"Legrand             ";"672618                        ";"Светорег нажим400Вт АНТ ETIKA           ";"1.00"
"Legrand             ";"672619                        ";"Светорег пов.300Вт АНТР ETIKA           ";"2.00"
"Legrand             ";"672621                        ";"Розетка 2К+З  АНТР ETIKA                ";"117.00"
"Legrand             ";"672622                        ";"Розетка 2К+З шт АНТР ETIKA              ";"102.00"
"Legrand             ";"672623                        ";"Розетка 2X2К+З АНТР ETIKA               ";"16.00"
"Legrand             ";"672630                        ";"Термостат д/пола АНТ ETIKA              ";"2.00"
"Legrand             ";"672634                        ";"Розетка 2К винт шт АНТ ETIKA            ";"16.00"
"Legrand             ";"672640                        ";"Розетка RJ11 АНТ ETIKA                  ";"2.00"
"Legrand             ";"672641                        ";"Роз RJ45 5e UTP АНТР ETIKA              ";"30.00"
"Legrand             ";"672651                        ";"Розетка TV Звезда АНТР ETIKA            ";"11.00"
"Legrand             ";"672653                        ";"Роз. RJ45 кат 6 UTP АНТ ETIKA           ";"9.00"
"Legrand             ";"672655                        ";"Роз 2ХRJ45 5е UTP АНТР ETIKA            ";"10.00"
"Legrand             ";"672657                        ";"Розетка TV/SAT 2каб АНТР ETIKA          ";"5.00"
"Legrand             ";"672663                        ";"Розетка TV прох15дБ АНТ ETIKA           ";"1.00"
"Legrand             ";"672665                        ";"Розетка TV оконечная АНТ ETIKA          ";"5.00"
"Legrand             ";"672694                        ";"Розетка заряд 2хUSB АНТР ETIKA          ";"6.00"
"Legrand             ";"67311                         ";"Celiane Розетка акустическая            ";"2.00"
"Legrand             ";"67344                         ";"CelianeРоз.инф. UTP RJ45 кат6           ";"22.00"
"Legrand             ";"67382                         ";"Celiane Роз.TVпрост.0-2400МГцсо штекером";"8.00"
"Legrand             ";"67387                         ";"Celiane Роз. TV пр. оконечн.            ";"2.00"
"Legrand             ";"67388                         ";"Celiane Розетка TV/R/SAT                ";"2.00"
"Legrand             ";"67405                         ";"Celiane Термостат с датчиком            ";"5.00"
"Legrand             ";"67684                         ";"CLN3 Лампа подсветки, 230В              ";"76.00"
"Legrand             ";"67686                         ";"Лампа светодиодная для подсветки, 230В  ";"56.00"
"Legrand             ";"67827                         ";"Панель лиц Роз 2К+З IP44 сл.к.          ";"5.00"
"Legrand             ";"67841                         ";"Панель лиц Роз 2К+З IP44 НЕМ бел.       ";"5.00"
"Legrand             ";"67901                         ";"CLN2 Накл. выкл.1к Графит               ";"11.00"
"Legrand             ";"67902                         ";"CLN2 Накл. выкл 2к Графит               ";"4.00"
"Legrand             ";"67931                         ";"CLN2 Накл. роз.нем. Графит              ";"30.00"
"Legrand             ";"67951                         ";"CLN2 Накл. розетки 1хRJ45 Граф          ";"2.00"
"Legrand             ";"67982                         ";"CLN2 Накл. роз.TV Графит                ";"1.00"
"Legrand             ";"68002                         ";"Celiane ЛП выкл.дв.белый                ";"5.00"
"Legrand             ";"68003                         ";"CLN  ЛП выкл. с инд. бел.               ";"8.00"
"Legrand             ";"68004                         ";"CLN  ЛП выкл. дв. с инд.бел.            ";"2.00"
"Legrand             ";"68131                         ";"Celiane ЛПр.2К+З нем.ст.белый           ";"51.00"
"Legrand             ";"68143                         ";"Celiane ЛП заглушки бел.                ";"4.00"
"Legrand             ";"68249                         ";"Celiane ЛПтермост.с датч.бел.           ";"3.00"
"Legrand             ";"68252                         ";"Celiane ЛП роз. 2хRJ45 бел              ";"1.00"
"Legrand             ";"68301                         ";"Celiane ЛП выкл.тит.                    ";"13.00"
"Legrand             ";"68302                         ";"Celiane ЛП выкл.дв. титан               ";"13.00"
"Legrand             ";"68303                         ";"CLN  ЛП выкл. с инд. тит.               ";"2.00"
"Legrand             ";"68304                         ";"CLN  ЛП выкл. дв. с инд.тит.            ";"2.00"
"Legrand             ";"68431                         ";"Celiane ЛПр.2К+З нем.ст. титан          ";"41.00"
"Legrand             ";"68549                         ";"Celiane ЛП термостата с зондом тит.     ";"1.00"
"Legrand             ";"68551                         ";"Celiane ЛП розетки RJ45 титан           ";"1.00"
"Legrand             ";"68582                         ";"Celiane ЛП роз.TV или SAT тит           ";"2.00"
"Legrand             ";"68901                         ";"Celiane Рамка 1п титан                  ";"5.00"
"Legrand             ";"68902                         ";"Celiane Рамка 2п титан                  ";"21.00"
"Legrand             ";"68903                         ";"Celiane Рамка 3п титан                  ";"3.00"
"Legrand             ";"68904                         ";"Celiane Рамка 4п титан                  ";"3.00"
"Legrand             ";"68921                         ";"Celiane Рамка 1п алюм.                  ";"3.00"
"Legrand             ";"68922                         ";"Celiane Рамка 2п алюм.                  ";"5.00"
"Legrand             ";"68923                         ";"Celiane Рамка 3п алюм.                  ";"1.00"
"Legrand             ";"68971                         ";"CLN2 Рамка 1п Вольфрам                  ";"3.00"
"Legrand             ";"68972                         ";"CLN2 Рамка 2п Вольфрам                  ";"1.00"
"Legrand             ";"68973                         ";"CLN2 Рамка 3п Вольфрам                  ";"1.00"
"Legrand             ";"69071                         ";"Рамка IP44 1 пост CLN БЕЛ               ";"5.00"
"Legrand             ";"69072                         ";"Рамка IP44 2 поста CLN БЕЛ              ";"4.00"
"Legrand             ";"69345                         ";"Рамка 4/5м СмальтаМеталлик CLN          ";"1.00"
"Legrand             ";"694621                        ";"Удлинитель 3X2К+З 1,5 м. комф           ";"2.00"
"Legrand             ";"694622                        ";"Удлинитель 3x2К+З 3м. комф.             ";"1.00"
"Legrand             ";"694624                        ";"Удлинитель 3X2К+З б/каб. комф.          ";"3.00"
"Legrand             ";"694626                        ";"Удлинитель 4X2К+З 1,5 м. комф           ";"2.00"
"Legrand             ";"694627                        ";"Удлинитель 4X2К+З 3м. комф.             ";"2.00"
"Legrand             ";"694629                        ";"Удлинитель 4X2К+З без кабеля комф       ";"5.00"
"Legrand             ";"694631                        ";"Удлинитель 5X2К+З 1,5 м. комф           ";"2.00"
"Legrand             ";"694632                        ";"Удлинитель 5X2К+З 3м. комф.             ";"2.00"
"Legrand             ";"694634                        ";"Удлинитель 5X2К+З без кабеля комф       ";"4.00"
"Legrand             ";"694636                        ";"Удлинитель 6X2К+З 1,5 м. комф.          ";"1.00"
"Legrand             ";"694637                        ";"Удлинитель 6X2К+З 3м. комф.             ";"1.00"
"Legrand             ";"694639                        ";"Удлинитель 6X2К+З без кабеля комф       ";"3.00"
"Legrand             ";"695001                        ";"удлинитель  3X2К+З 1,5 м.               ";"9.00"
"Legrand             ";"695002                        ";"Удлинитель 3x2К+З 3м.                   ";"10.00"
"Legrand             ";"695003                        ";"Удлинитель 3x2К+З 5м.                   ";"5.00"
"Legrand             ";"695004                        ";"Удлинитель 3X2К+ без кабеля             ";"20.00"
"Legrand             ";"695006                        ";"удлинитель  4X2К+З 1,5 м.               ";"2.00"
"Legrand             ";"695007                        ";"Удлинитель 4X2К+З 3м.                   ";"2.00"
"Legrand             ";"695008                        ";"Удлинитель  4X2К+З 5м.                  ";"3.00"
"Legrand             ";"695009                        ";"Удлинитель 4X2К+З без кабеля            ";"5.00"
"Legrand             ";"695012                        ";"Удлинитель 5X2К+З 3м.                   ";"2.00"
"Legrand             ";"695013                        ";"Удлинитель 5X2К+З 5м.                   ";"2.00"
"Legrand             ";"695014                        ";"Удлинитель 5X2К+З без кабеля            ";"5.00"
"Legrand             ";"695019                        ";"Удлинитель 6X2К+З без кабеля            ";"5.00"
"Legrand             ";"69511                         ";"PlexoПерекл.10A, серый                  ";"8.00"
"Legrand             ";"69525                         ";"PlexoПерекл. двойной, серый             ";"5.00"
"Legrand             ";"69571                         ";"Plexo Роз.2К+З нем.ст.вин.заж.          ";"58.00"
"Legrand             ";"69611                         ";"Plexo Переключатель 10A, белый          ";"21.00"
"Legrand             ";"69625                         ";"PlexoПерекл. двойной, белый             ";"4.00"
"Legrand             ";"69639                         ";"PlexoРоз. 2К+З нем ст бел винт          ";"17.00"
"Legrand             ";"69651                         ";"PlexoКоробка 1-постовая, серый          ";"18.00"
"Legrand             ";"69672                         ";"Коробка Plexo серая 2поста гориз        ";"9.00"
"Legrand             ";"69680                         ";"PlexoКор.серый, 3п. гор                 ";"2.00"
"Legrand             ";"69681                         ";"PlexoРамка 1п.+суппорт сер.             ";"13.00"
"Legrand             ";"69683                         ";"PlexoРамка 2п.гор+суппорт сер.          ";"2.00"
"Legrand             ";"69689                         ";"Plexo Кор.1п.бел.                       ";"9.00"
"Legrand             ";"69690                         ";"Plexo Кор.2п.бел.гор.                   ";"2.00"
"Legrand             ";"69692                         ";"PlexoРамка 1п.+суппорт бел.             ";"25.00"
"Legrand             ";"69694                         ";"PlexoРамка 2п.гор+суппорт бел.          ";"5.00"
"Legrand             ";"69711                         ";"Переключатель Plexo 10А,IP55,серый,для н";"17.00"
"Legrand             ";"69715                         ";"PlexoПерекл. двойной, сер               ";"5.00"
"Legrand             ";"69733                         ";"Plexo Розетка 2К+З, нем.ст. IP55        ";"41.00"
"Legrand             ";"752001                        ";"VLN  Выкл                               ";"128.00"
"Legrand             ";"752003                        ";"VLN  Выкл 3-Клв                         ";"10.00"
"Legrand             ";"752005                        ";"VLN  Выкл 2-Клв                         ";"175.00"
"Legrand             ";"752007                        ";"VLN  Перекл промеж                      ";"21.00"
"Legrand             ";"752011                        ";"VLN  Выкл кноп                          ";"10.00"
"Legrand             ";"752016                        ";"VLN  Перекл.10АХ                        ";"68.00"
"Legrand             ";"752018                        ";"VLN  Выкл кноп 2-клав.                  ";"7.00"
"Legrand             ";"752028                        ";"VLN  Перекл 2-Клв                       ";"125.00"
"Legrand             ";"752029                        ";"VLN  Выкл для жалюзи                    ";"3.00"
"Legrand             ";"752045                        ";"VLN-a БЕЛ Накл диммера повор            ";"2.00"
"Legrand             ";"752046                        ";"VLN-a СЛК Накл диммера повор            ";"1.00"
"Legrand             ";"752057                        ";"VLN-a ГЛБ Лампа  д/подсветки            ";"21.00"
"Legrand             ";"752060                        ";"VLN  диммер поворотный                  ";"4.00"
"Legrand             ";"752062                        ";"VLN  Диммер клав. RL,CFL,LED            ";"3.00"
"Legrand             ";"752085                        ";"VLN-a БЕЛ Накл диммера кноп             ";"1.00"
"Legrand             ";"752151                        ";"VLN-l БЕЛ Выкл IP44                     ";"2.00"
"Legrand             ";"752234                        ";"VLN-l СЛК Термостат тепл.пол            ";"2.00"
"Legrand             ";"753016                        ";"VLN  Розетка 2К с/штор                  ";"20.00"
"Legrand             ";"753021                        ";"VLN  Розетка 2К+З                       ";"Много"
"Legrand             ";"753025                        ";"VLN  Розетка 2К+З, винт                 ";"300.00"
"Legrand             ";"753027                        ";"VLN  Розетка 2х2К+З                     ";"29.00"
"Legrand             ";"753029                        ";"VLN  Розетка 2К+З с/шт,винт.            ";"139.00"
"Legrand             ";"753031                        ";"VLN  Розетка 2-я 2К+З с/штор            ";"5.00"
"Legrand             ";"753034                        ";"VLN  Вывод кабеля                       ";"14.00"
"Legrand             ";"753041                        ";"VLN  Розетка 2х RJ45 Cat5е UTP          ";"8.00"
"Legrand             ";"753042                        ";"VLN  Розетка RJ45 Cat6 UTP              ";"9.00"
"Legrand             ";"753043                        ";"VLN  Розетка 2х RJ45 Cat6 UTP           ";"1.00"
"Legrand             ";"753051                        ";"VLN  Розетка TV ""звезда""                ";"53.00"
"Legrand             ";"753055                        ";"VLN  Розетка TV+RJ45 Cat6 UTP           ";"15.00"
"Legrand             ";"753057                        ";"VLN  Розет TV-SAT звезда 1-каб          ";"2.00"
"Legrand             ";"753066                        ";"VLN  Розетка TV окон.""шлейф""            ";"7.00"
"Legrand             ";"753067                        ";"VLN  Розетка TV прох ""шлейф""            ";"5.00"
"Legrand             ";"753068                        ";"VLN  Розетка RJ11                       ";"5.00"
"Legrand             ";"753070                        ";"VLN  Розетка RJ45 Cat5e UTP             ";"96.00"
"Legrand             ";"753071                        ";"VLN  Розетка TV-SAT проходная           ";"2.00"
"Legrand             ";"753072                        ";"VLN  Розетка аудио                      ";"3.00"
"Legrand             ";"753078                        ";"VLN  Розетка аудио 2х                   ";"4.00"
"Legrand             ";"753119                        ";"VLN-l БЕЛ Роз 2К+З с/штор IP44          ";"24.00"
"Legrand             ";"753412                        ";"VLN-l БЕЛ Роз 2хUSB зарядка             ";"5.00"
"Legrand             ";"753512                        ";"VLN-l СЛК Розет 2хUSB зарядка           ";"2.00"
"Legrand             ";"753612                        ";"VLN-l АЛЮ Роз 2хUSB зарядка             ";"1.00"
"Legrand             ";"754002                        ";"VLN-l БЕЛ Рамка 2-пост                  ";"179.00"
"Legrand             ";"754003                        ";"VLN-l БЕЛ Рамка 3-пост                  ";"77.00"
"Legrand             ";"754004                        ";"VLN-l БЕЛ Рамка 4-пост                  ";"31.00"
"Legrand             ";"754005                        ";"VLN-l БЕЛ Рамка 5-пост                  ";"9.00"
"Legrand             ";"754007                        ";"VLN-l БЕЛ Рамка 1-пост                  ";"226.00"
"Legrand             ";"754042                        ";"VLN-l СЛК Рамка 2-пост                  ";"101.00"
"Legrand             ";"754043                        ";"VLN-l СЛК Рамка 3-пост                  ";"36.00"
"Legrand             ";"754044                        ";"VLN-l СЛК Рамка 4-пост                  ";"24.00"
"Legrand             ";"754045                        ";"VLN-l СЛК Рамка 5-пост                  ";"9.00"
"Legrand             ";"754047                        ";"VLN-l СЛК Рамка 1-пост                  ";"122.00"
"Legrand             ";"754091                        ";"VLN-l Лазурь Рамка 1-пост               ";"5.00"
"Legrand             ";"754093                        ";"VLN-l Лазурь Рамка 3-пост               ";"1.00"
"Legrand             ";"754101                        ";"VLN-l Ампир БЕЛ Рамка 1-пост            ";"5.00"
"Legrand             ";"754102                        ";"VLN-l Ампир БЕЛ Рамка 2-пост            ";"3.00"
"Legrand             ";"754111                        ";"VLN-l Ампир БЕЖ Рамка 1-пост            ";"3.00"
"Legrand             ";"754121                        ";"VLN-l Эл Грей Рамка 1-пост              ";"2.00"
"Legrand             ";"754122                        ";"VLN-l Эл Грей Рамка 2-пост              ";"1.00"
"Legrand             ";"754132                        ";"VLN-l АЛЮ Рамка 2-пост                  ";"14.00"
"Legrand             ";"754133                        ";"VLN-l АЛЮ Рамка 3-пост                  ";"9.00"
"Legrand             ";"754134                        ";"VLN-l АЛЮ Рамка 4-пост                  ";"2.00"
"Legrand             ";"754135                        ";"VLN-l АЛЮ Рамка 5-пост                  ";"2.00"
"Legrand             ";"754137                        ";"VLN-l АЛЮ Рамка 1-пост                  ";"32.00"
"Legrand             ";"754141                        ";"VLN-l ЖЕМ Рамка 1-пост                  ";"70.00"
"Legrand             ";"754142                        ";"VLN-l ЖЕМ Рамка 2-пост                  ";"56.00"
"Legrand             ";"754143                        ";"VLN-l ЖЕМ Рамка 3-пост                  ";"30.00"
"Legrand             ";"754144                        ";"VLN-l ЖЕМ Рамка 4-пост                  ";"20.00"
"Legrand             ";"754151                        ";"VLN-l Сталь Рамка 1-пост                ";"3.00"
"Legrand             ";"754152                        ";"VLN-l Сталь Рамка 2-пост                ";"2.00"
"Legrand             ";"754161                        ";"VLN-l МЕДЬ Рамка 1-пост                 ";"5.00"
"Legrand             ";"754171                        ";"VLN-l Темное дерево Рамка 1П            ";"5.00"
"Legrand             ";"754173                        ";"VLN-l Темное дерево Рамка 3П            ";"1.00"
"Legrand             ";"754181                        ";"VLN-l Светлое дерево Рамка 1П           ";"4.00"
"Legrand             ";"754182                        ";"VLN-l Светлое дерево Рамка 2П           ";"2.00"
"Legrand             ";"754183                        ";"VLN-l Светлое дерево Рамка 3П           ";"1.00"
"Legrand             ";"754201                        ";"VLN-l СЛК Коробка накл.монтж1п          ";"3.00"
"Legrand             ";"754221                        ";"VLN-l БЕЛ Рмк 1п для рз.2х2К+З          ";"9.00"
"Legrand             ";"754231                        ";"VLN-l СЛК Рмк 1п для рз.2х2К+З          ";"5.00"
"Legrand             ";"754301                        ";"VLN-a БЕЛ Рамка 1-пост                  ";"57.00"
"Legrand             ";"754302                        ";"VLN-a БЕЛ Рамка 2-пост                  ";"71.00"
"Legrand             ";"754303                        ";"VLN-a БЕЛ Рамка 3-пост                  ";"40.00"
"Legrand             ";"754304                        ";"VLN-a БЕЛ Рамка 4-пост                  ";"20.00"
"Legrand             ";"754305                        ";"VLN-a БЕЛ Рамка 5-пост                  ";"9.00"
"Legrand             ";"754311                        ";"VLN-a СЛК Рамка 1-пост                  ";"104.00"
"Legrand             ";"754312                        ";"VLN-a СЛК Рамка 2-пост                  ";"62.00"
"Legrand             ";"754313                        ";"VLN-a СЛК Рамка 3-пост                  ";"38.00"
"Legrand             ";"754314                        ";"VLN-a СЛК Рамка 4-пост                  ";"12.00"
"Legrand             ";"754315                        ";"VLN-a СЛК Рамка 5-пост                  ";"5.00"
"Legrand             ";"754351                        ";"VLN-a Нарцисс золото Рамка 1П           ";"5.00"
"Legrand             ";"754352                        ";"VLN-a Нарцисс золото Рамка 2П           ";"3.00"
"Legrand             ";"754353                        ";"VLN-a Нарцисс золото Рамка 3П           ";"2.00"
"Legrand             ";"754391                        ";"VLN-a Алюминий Рамка 1-пост             ";"19.00"
"Legrand             ";"754392                        ";"VLN-a Алюминий Рамка 2-пост             ";"13.00"
"Legrand             ";"754393                        ";"VLN-a Алюминий Рамка 3-пост             ";"5.00"
"Legrand             ";"754394                        ";"VLN-a Алюминий Рамка 4-пост             ";"6.00"
"Legrand             ";"754395                        ";"VLN-a Алюминий Рамка 5-пост             ";"1.00"
"Legrand             ";"754401                        ";"VLN-a Матовый черный Рамка 1П           ";"1.00"
"Legrand             ";"754402                        ";"VLN-a Матовый черный Рамка 2П           ";"8.00"
"Legrand             ";"754403                        ";"VLN-a Матовый черный Рамка 3П           ";"4.00"
"Legrand             ";"754404                        ";"VLN-a Матовый черный Рамка 4П           ";"2.00"
"Legrand             ";"754405                        ";"VLN-a Матовый черный Рамка 5П           ";"2.00"
"Legrand             ";"754414                        ";"VLN-a ЖЕМ Рамка 4-пост                  ";"1.00"
"Legrand             ";"754415                        ";"VLN-a ЖЕМ Рамка 5-пост                  ";"2.00"
"Legrand             ";"754730                        ";"VLN-l БЕЛ Накл вывода кабеля            ";"7.00"
"Legrand             ";"754731                        ";"VLN-l СЛК Накл вывода кабеля            ";"5.00"
"Legrand             ";"754760                        ";"VLN-l БЕЛ Накл Розетки TV               ";"24.00"
"Legrand             ";"754761                        ";"VLN-l СЛК Накл Розетки TV               ";"24.00"
"Legrand             ";"754762                        ";"VLN-l АЛЮ Накл Розетки TV               ";"11.00"
"Legrand             ";"754765                        ";"VLN-a БЕЛ Накл Розетки TV               ";"13.00"
"Legrand             ";"754766                        ";"VLN-a СЛК Накл Розетки TV               ";"16.00"
